timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782121236.5121,subject_01,287,36.14,0.814,48.96,38.65,26.52,13.67,58.25,13.55,0.9836,0.3695,0.3134,0.0,0.4518,0.0,0.3391,0.0819,0.0,0.7261,0.3876,0.9423,0.0,0.0,0.2095,0.0056,0,0,0,0,0,-0.0097,0.0085,0.018,0.4,20,0.0499,0.2935,0.7003,scanning,0
1782121236.5681,subject_01,288,36.32,0.81,49.41,36.6,28.71,13.7,58.75,13.0,0.973,0.3183,0.3139,0.0,0.4333,0.0,0.3236,0.1106,0.0,0.7157,0.3956,0.9875,0.0,0.0,0.2561,0.0012,0,0,0,0,0,-0.0506,0.0215,0.018,0.4333,20,0.0499,0.2935,0.7014,scanning,0
1782121236.624,subject_01,289,36.09,0.814,48.96,38.62,26.52,13.82,57.88,13.23,0.9784,0.3677,0.3277,0.0,0.441,0.0,0.3374,0.085,0.0,0.7249,0.3873,0.9301,0.0,0.0,0.2112,0.0068,0,0,0,0,0,-0.123,0.0298,0.018,0.4667,20,0.0503,0.2935,0.7024,scanning,0
1782121236.6867,subject_01,290,35.95,0.819,49.27,37.02,27.61,13.19,57.58,12.72,0.974,0.3439,0.3401,0.0,0.424,0.0,0.2987,0.0771,0.0,0.6991,0.3865,0.9219,0.0,0.0,0.2329,0.0077,0,0,0,0,0,-0.1066,0.0286,0.0179,0.5,20,0.0503,0.2935,0.7034,scanning,0
1782121236.7453,subject_01,291,36.15,0.82,49.52,37.1,27.38,13.04,58.66,13.23,0.9768,0.3493,0.3354,0.0,0.4409,0.0,0.2947,0.097,0.0,0.6965,0.3937,0.9752,0.0,0.0,0.2279,0.0024,0,0,0,0,0,-0.1127,0.0409,0.0179,0.5333,20,0.0502,0.2935,0.7045,scanning,0
1782121236.8041,subject_01,292,36.19,0.817,49.49,36.86,28.14,12.95,58.79,12.98,0.9676,0.3336,0.3372,0.0,0.4325,0.0,0.309,0.0979,0.0,0.706,0.3976,0.9988,0.0,0.0,0.2422,0.0001,0,0,0,0,0,-0.1213,0.02,0.0179,0.5667,20,0.0503,0.2935,0.7055,scanning,0
1782121236.8599,subject_01,293,36.48,0.821,50.24,35.33,29.01,13.71,58.77,13.07,0.9671,0.3026,0.3365,0.0,0.4358,0.0,0.289,0.0986,0.0,0.6926,0.3975,0.9993,0.0,0.0,0.2704,0.0001,0,0,0,0,0,-0.1386,0.0111,0.0178,0.6,20,0.0504,0.2935,0.7065,scanning,0
1782121236.9181,subject_01,294,36.4,0.826,50.55,34.51,30.25,12.66,57.84,13.13,0.9434,0.2786,0.3487,0.0,0.4377,0.0,0.2883,0.1052,0.0,0.6922,0.3963,0.9945,0.0,0.0,0.2921,0.0005,0,0,0,0,0,-0.2414,-0.0088,0.0177,0.0,20,0.0495,0.2935,0.7075,scanning,0
1782121236.9721,subject_01,295,36.34,0.828,50.68,34.4,31.04,12.01,57.05,12.85,0.9451,0.2639,0.3481,0.0,0.4284,0.0,0.3083,0.1024,0.0,0.7056,0.3897,0.9488,0.0,0.0,0.3055,0.005,0,0,0,0,0,-0.2443,-0.0092,0.0177,0.0333,20,0.0491,0.2935,0.7085,scanning,0
1782121237.0268,subject_01,296,36.19,0.827,49.81,36.1,29.5,12.44,57.62,12.93,0.9378,0.2975,0.3484,0.0,0.4311,0.0,0.3367,0.1209,0.0,0.7245,0.3962,0.9931,0.0,0.0,0.275,0.0007,0,0,0,0,0,-0.2607,-0.0075,0.0177,0.0667,20,0.0487,0.2935,0.7061,scanning,0
1782121237.0805,subject_01,297,36.48,0.824,50.92,33.41,31.43,13.43,56.38,12.76,0.9343,0.2439,0.3537,0.0,0.4253,0.0,0.2923,0.1056,0.0,0.6949,0.3877,0.9325,0.0,0.0,0.3238,0.0066,0,0,0,0,0,-0.2775,-0.0194,0.0178,0.1,20,0.0486,0.2935,0.7037,scanning,0
1782121237.138,subject_01,298,36.52,0.824,50.96,33.38,32.11,12.54,57.24,12.49,0.9311,0.2344,0.3588,0.0,0.4162,0.0,0.3057,0.1147,0.0,0.7038,0.3949,0.9853,0.0,0.0,0.3324,0.0014,0,0,0,0,0,-0.2948,0.0046,0.0178,0.1333,20,0.0485,0.2935,0.7013,scanning,0
1782121237.1917,subject_01,299,36.47,0.825,51.3,32.58,33.23,12.4,55.19,12.66,0.9209,0.2076,0.3524,0.0,0.4221,0.0,0.3122,0.1033,0.0,0.7082,0.3819,0.8939,0.0,0.0,0.3567,0.0103,0,0,0,0,0,-0.3178,-0.0286,0.0179,0.0,20,0.0487,0.2935,0.699,scanning,0
1782121237.2481,subject_01,300,36.54,0.823,51.3,31.85,33.41,12.78,56.19,12.55,0.9197,0.2013,0.3513,0.0,0.4184,0.0,0.2879,0.1089,0.0,0.692,0.39,0.9502,0.0,0.0,0.3625,0.0049,0,0,0,0,0,-0.3162,-0.0354,0.018,0.0,20,0.0487,0.2935,0.6967,scanning,0
1782121237.3082,subject_01,301,36.54,0.828,51.2,32.67,32.75,12.57,56.74,12.53,0.923,0.2155,0.3578,0.0,0.4176,0.0,0.303,0.1151,0.0,0.702,0.3937,0.9729,0.0,0.0,0.3495,0.0027,0,0,0,0,0,-0.3099,-0.0113,0.018,0.0,20,0.0487,0.2935,0.6944,scanning,0
1782121237.3721,subject_01,302,36.88,0.824,51.8,32.17,33.95,12.78,56.46,12.74,0.9142,0.1871,0.3578,0.0,0.4246,0.0,0.3275,0.1155,0.0,0.7183,0.394,0.9744,0.0,0.0,0.3754,0.0025,0,0,0,0,0,-0.3235,-0.002,0.0181,0.0,20,0.0486,0.2935,0.6921,scanning,0
1782121237.4283,subject_01,303,36.91,0.828,51.9,32.65,33.5,12.21,57.01,12.86,0.9198,0.2004,0.3643,0.0,0.4288,0.0,0.3295,0.1157,0.0,0.7196,0.3966,0.9936,0.0,0.0,0.3633,0.0006,0,0,0,0,0,-0.3156,-0.0282,0.0181,0.0,19,0.0476,0.2935,0.6898,scanning,0
1782121237.4882,subject_01,304,37.67,0.821,52.97,30.07,36.26,14.08,57.17,13.47,0.9274,0.1202,0.3065,0.0,0.4489,0.0,0.3468,0.1186,0.0,0.7312,0.3956,0.988,0.0,0.0,0.4362,0.0012,0,0,0,0,0,-0.142,-0.0149,0.0179,0.0,20,0.0483,0.2935,0.6908,scanning,0
1782121237.5482,subject_01,305,37.18,0.82,52.64,30.46,35.64,12.89,55.56,13.53,0.9396,0.1464,0.3027,0.0,0.4511,0.0,0.3199,0.0982,0.0,0.7133,0.3797,0.8788,0.0,0.0,0.4123,0.0118,0,0,0,0,0,-0.1308,0.0157,0.0179,0.0,19,0.0467,0.2935,0.6918,scanning,0
1782121237.6055,subject_01,306,37.22,0.816,51.94,31.64,34.79,13.3,57.77,13.1,0.9437,0.1661,0.303,0.0,0.4366,0.0,0.3425,0.117,0.0,0.7283,0.396,0.9891,0.0,0.0,0.3944,0.001,0,0,0,0,0,-0.1061,0.0171,0.0179,0.0,19,0.0468,0.2935,0.6928,scanning,0
1782121237.661,subject_01,307,37.28,0.818,52.24,31.16,34.77,13.23,57.89,13.34,0.948,0.1655,0.3019,0.0,0.4447,0.0,0.32,0.1137,0.0,0.7133,0.3957,0.9879,0.0,0.0,0.395,0.0012,0,0,0,0,0,-0.1199,0.0143,0.0179,0.0,19,0.0467,0.2935,0.6938,scanning,0
1782121237.721,subject_01,308,37.06,0.816,51.61,32.45,33.52,13.07,57.91,13.47,0.9492,0.199,0.3015,0.0,0.449,0.0,0.327,0.1167,0.0,0.718,0.3955,0.9869,0.0,0.0,0.3645,0.0013,0,0,0,0,0,-0.1062,0.0051,0.0179,0.0,19,0.0466,0.2935,0.6948,scanning,0
1782121237.7832,subject_01,309,36.66,0.806,50.5,34.88,30.19,14.72,57.0,13.18,0.9664,0.2715,0.3156,0.0,0.4394,0.0,0.3189,0.1135,0.0,0.7126,0.3833,0.9065,0.0,0.0,0.2986,0.0091,0,0,0,0,0,-0.0477,0.0247,0.0179,0.0,19,0.0468,0.2935,0.6958,scanning,0
1782121237.8407,subject_01,310,36.67,0.805,50.34,35.43,29.94,13.94,58.17,13.41,0.9711,0.2846,0.3088,0.0,0.4469,0.0,0.3224,0.0959,0.0,0.7149,0.3913,0.9602,0.0,0.0,0.2867,0.0039,0,0,0,0,0,-0.0287,0.0085,0.0179,0.0,18,0.045,0.2492,0.6968,alert,0
1782121237.8972,subject_01,311,36.73,0.814,50.97,35.45,30.29,13.5,56.54,13.56,0.9743,0.2748,0.3167,0.0,0.452,0.0,0.341,0.0843,0.0,0.7273,0.3773,0.8673,0.0,0.0,0.2957,0.0128,0,0,0,0,0,-0.0423,0.0246,0.0178,0.0,18,0.0447,0.2492,0.6977,alert,0
1782121237.9525,subject_01,312,36.42,0.808,50.09,36.4,28.89,13.7,56.94,13.43,0.9806,0.3105,0.3119,0.0,0.4478,0.0,0.3262,0.1022,0.0,0.7175,0.3783,0.8778,0.0,0.0,0.2632,0.0119,0,0,0,0,0,-0.0651,0.0079,0.0178,0.0,18,0.0444,0.2492,0.6987,alert,0
1782121238.0083,subject_01,313,36.71,0.81,51.46,32.54,32.86,14.18,54.41,13.21,0.9582,0.2081,0.3039,0.0,0.4402,0.0,0.3127,0.085,0.0,0.7084,0.3646,0.784,0.0,0.0,0.3563,0.0211,0,0,0,0,0,-0.1213,0.0383,0.0178,0.0,17,0.0438,0.2492,0.6997,alert,0
1782121238.0643,subject_01,314,44.15,0.821,64.36,23.92,60.47,17.37,51.08,12.55,0.8033,0.0,0.3526,0.0,0.4184,0.0,0.2449,0.0904,0.0,0.6633,0.3819,0.8946,0.0,0.0,1.0,0.0106,0,0,0,0,0,-0.3605,0.0343,0.0179,0.0,18,0.0449,0.2492,0.6975,alert,0
1782121238.1183,subject_01,315,43.28,0.826,62.62,24.41,61.86,13.58,51.54,12.35,0.75,0.0,0.3431,0.0508,0.4117,0.0,0.2704,0.1069,0.0,0.6803,0.3909,0.9498,0.0,0.0,1.0,0.005,0,0,0,0,0,-0.3822,0.0326,0.0181,0.0,18,0.0448,0.2492,0.6952,alert,0
1782121238.172,subject_01,316,43.86,0.828,64.03,24.14,62.0,13.37,52.32,12.94,0.8004,0.0,0.3294,0.0,0.4313,0.0,0.2609,0.1069,0.0,0.674,0.393,0.9656,0.0,0.0,1.0,0.0034,0,0,0,0,0,-0.3268,-0.0114,0.0182,0.0,18,0.0452,0.2492,0.693,alert,0
1782121238.2327,subject_01,317,40.25,0.826,58.07,24.94,46.87,14.48,55.78,14.02,0.8894,0.0,0.2968,0.0,0.4673,0.0,0.3021,0.1237,0.0,0.7014,0.3948,0.9855,0.0,0.0,0.6691,0.0014,0,0,0,0,0,-0.1737,-0.0091,0.0181,0.0,19,0.046,0.2492,0.694,alert,0
1782121238.3002,subject_01,318,37.64,0.819,52.76,30.43,35.87,14.02,57.6,13.69,0.943,0.141,0.2936,0.0,0.4565,0.0,0.3244,0.1175,0.0,0.7163,0.3953,0.9811,0.0,0.0,0.4173,0.0018,0,0,0,0,0,-0.1092,0.0381,0.018,0.0,19,0.0464,0.2492,0.695,scanning,0
1782121238.3638,subject_01,319,37.23,0.811,51.9,31.32,34.73,13.94,57.62,13.11,0.9517,0.1749,0.3006,0.0,0.437,0.0,0.3113,0.1223,0.0,0.7075,0.3927,0.9664,0.0,0.0,0.3864,0.0033,0,0,0,0,0,-0.1109,0.0283,0.018,0.0,19,0.046,0.2492,0.6959,scanning,0
1782121238.4201,subject_01,320,36.84,0.81,51.64,32.07,33.71,13.62,55.46,13.13,0.9609,0.2027,0.3057,0.0,0.4376,0.0,0.2993,0.0825,0.0,0.6996,0.3722,0.8349,0.0,0.0,0.3612,0.0162,0,0,0,0,0,-0.1048,0.0438,0.018,0.0,18,0.0452,0.2492,0.6969,alert,0
1782121238.4881,subject_01,321,36.69,0.807,50.84,33.84,31.59,13.92,56.89,13.07,0.9698,0.2538,0.3135,0.0,0.4355,0.0,0.2984,0.0976,0.0,0.6989,0.3814,0.8938,0.0,0.0,0.3147,0.0104,0,0,0,0,0,-0.0456,0.0256,0.0182,0.0,18,0.0454,0.2492,0.6978,alert,0
1782121238.5479,subject_01,322,36.44,0.809,50.62,35.26,30.57,13.66,54.81,13.14,0.9751,0.2795,0.3202,0.0,0.4381,0.0,0.3217,0.0741,0.0,0.7145,0.3629,0.7736,0.0,0.0,0.2914,0.022,0,0,0,0,0,-0.0499,0.0369,0.0183,0.0,18,0.0452,0.2492,0.6988,alert,0
1782121238.6059,subject_01,323,36.65,0.807,50.72,35.07,30.72,13.65,56.61,13.2,0.9766,0.2774,0.3189,0.0,0.4398,0.0,0.3169,0.0959,0.0,0.7112,0.3774,0.8662,0.0,0.0,0.2933,0.013,0,0,0,0,0,-0.0346,0.0201,0.0184,0.0,18,0.0453,0.2492,0.6997,alert,0
1782121238.6677,subject_01,324,36.8,0.807,50.78,35.76,30.38,13.63,56.93,13.72,0.9747,0.2849,0.3126,0.0,0.4575,0.0,0.3386,0.0997,0.0,0.7258,0.3808,0.8863,0.0,0.0,0.2864,0.011,0,0,0,0,0,-0.0582,0.0485,0.0184,0.0,18,0.0454,0.2492,0.7006,alert,0
1782121238.718,subject_01,325,36.76,0.802,50.11,36.18,29.0,14.82,59.09,13.16,0.9811,0.3109,0.3218,0.0,0.4386,0.0,0.3136,0.1214,0.0,0.7091,0.396,0.9898,0.0,0.0,0.2628,0.001,0,0,0,0,0,-0.038,0.0246,0.0185,0.0,18,0.0456,0.2492,0.7015,alert,0
1782121238.778,subject_01,326,36.52,0.805,50.21,35.9,29.68,13.9,57.28,12.99,0.9797,0.3005,0.3236,0.0,0.433,0.0,0.3188,0.1097,0.0,0.7126,0.3815,0.8968,0.0,0.0,0.2722,0.01,0,0,0,0,0,-0.0526,0.036,0.0186,0.0,18,0.0457,0.2492,0.7025,alert,0
1782121238.834,subject_01,327,36.44,0.809,49.63,36.93,28.59,13.84,58.67,12.98,0.9778,0.3253,0.3252,0.0,0.4325,0.0,0.3243,0.1169,0.0,0.7162,0.3937,0.9735,0.0,0.0,0.2497,0.0026,0,0,0,0,0,-0.099,0.069,0.0186,0.0,18,0.0459,0.2492,0.7034,alert,0
1782121238.8883,subject_01,328,36.65,0.813,50.47,34.95,30.85,14.4,56.65,12.87,0.9505,0.2624,0.3325,0.0,0.4291,0.0,0.3292,0.1036,0.0,0.7195,0.385,0.9173,0.0,0.0,0.3069,0.008,0,0,0,0,0,-0.1787,0.2686,0.019,0.0,19,0.0472,0.2492,0.7012,scanning,0
1782121238.9463,subject_01,329,36.58,0.816,50.79,34.12,32.11,13.2,55.85,13.03,0.9471,0.2403,0.3232,0.0,0.4343,0.0,0.325,0.0986,0.0,0.7167,0.3801,0.88,0.0,0.0,0.327,0.0117,0,0,0,0,0,-0.1897,0.2561,0.0193,0.0,19,0.0471,0.2492,0.6991,scanning,0
1782121239.0004,subject_01,330,36.99,0.815,51.41,34.2,32.63,13.06,56.65,13.52,0.942,0.2291,0.3264,0.0,0.4508,0.0,0.3486,0.1293,0.0,0.7324,0.388,0.9317,0.0,0.0,0.3372,0.0066,0,0,0,0,0,-0.1842,0.2255,0.0195,0.0,19,0.0472,0.2492,0.7,scanning,0
1782121239.054,subject_01,331,36.82,0.816,50.98,34.62,31.73,12.97,57.29,13.47,0.945,0.2508,0.3277,0.0,0.4491,0.0,0.3327,0.1203,0.0,0.7218,0.3932,0.9591,0.0,0.0,0.3174,0.004,0,0,0,0,0,-0.1831,0.2288,0.0193,0.0,18,0.0457,0.2492,0.7009,alert,0
1782121239.1163,subject_01,332,36.55,0.813,50.73,34.38,31.9,13.13,55.83,12.99,0.9458,0.2471,0.3296,0.0,0.4332,0.0,0.3254,0.105,0.0,0.7169,0.3817,0.8787,0.0,0.0,0.3208,0.0118,0,0,0,0,0,-0.2162,0.2595,0.0189,0.0333,17,0.0444,0.2492,0.6988,alert,0
1782121239.1663,subject_01,333,36.73,0.81,51.15,34.23,32.41,13.66,54.89,12.92,0.9463,0.2315,0.3341,0.0,0.4308,0.0,0.3423,0.1068,0.0,0.7282,0.373,0.8294,0.0,0.0,0.335,0.0165,0,0,0,0,0,-0.2127,0.2329,0.0187,0.0667,16,0.0437,0.2492,0.6997,alert,0
1782121239.2263,subject_01,334,36.95,0.814,51.79,33.25,33.37,13.7,54.52,13.22,0.9407,0.2051,0.331,0.0,0.4408,0.0,0.3424,0.0814,0.0,0.7283,0.3707,0.8218,0.0,0.0,0.359,0.0172,0,0,0,0,0,-0.2275,0.2267,0.0187,0.1,15,0.0429,0.2492,0.7006,alert,0
1782121239.2858,subject_01,335,36.5,0.812,51.52,33.76,33.25,13.14,51.16,13.28,0.9408,0.214,0.3266,0.0,0.4426,0.0,0.3513,0.0668,0.0,0.7342,0.3439,0.6425,0.0,0.0,0.3509,0.0344,0,0,0,0,0,-0.2184,0.2168,0.0186,0.1333,15,0.0428,0.2492,0.7015,alert,0
1782121239.3404,subject_01,336,37.14,0.816,52.34,33.09,33.97,13.19,54.3,13.55,0.9396,0.1936,0.3325,0.0,0.4518,0.0,0.355,0.086,0.0,0.7367,0.3688,0.813,0.0,0.0,0.3695,0.018,0,0,0,0,0,-0.2325,0.2397,0.0186,0.1667,15,0.0427,0.2492,0.7024,alert,0
1782121239.3941,subject_01,337,37.17,0.813,52.69,31.15,35.7,13.58,53.71,12.93,0.9299,0.1496,0.3373,0.0,0.4311,0.0,0.332,0.1026,0.0,0.7213,0.3679,0.7981,0.0,0.0,0.4095,0.0195,0,0,0,0,0,-0.2651,0.2399,0.0186,0.0,15,0.0427,0.2492,0.7003,alert,0
1782121239.4517,subject_01,338,37.4,0.812,52.79,30.56,35.86,13.59,56.26,12.97,0.931,0.1461,0.3357,0.0,0.4324,0.0,0.3076,0.1184,0.0,0.7051,0.3876,0.932,0.0,0.0,0.4127,0.0066,0,0,0,0,0,-0.2869,0.2436,0.0188,0.0,15,0.0424,0.2492,0.6982,alert,0
1782121239.5144,subject_01,339,37.13,0.814,52.72,30.53,35.96,13.32,54.25,12.85,0.9298,0.1445,0.3367,0.0,0.4283,0.0,0.3116,0.1024,0.0,0.7077,0.3727,0.826,0.0,0.0,0.4141,0.017,0,0,0,0,0,-0.2912,0.246,0.0189,0.0,15,0.0423,0.2492,0.6962,alert,0
1782121239.5682,subject_01,340,37.25,0.811,52.79,30.36,36.11,13.52,54.83,12.93,0.9236,0.1404,0.3392,0.0,0.4309,0.0,0.3109,0.1138,0.0,0.7072,0.3785,0.8695,0.0,0.0,0.4179,0.0127,0,0,0,0,0,-0.3166,0.2525,0.0191,0.0,15,0.0423,0.2492,0.6941,alert,0
1782121239.6253,subject_01,341,37.54,0.816,53.11,30.96,35.94,13.78,55.19,13.34,0.9255,0.1392,0.3354,0.0,0.4446,0.0,0.3416,0.1118,0.0,0.7277,0.3808,0.8851,0.0,0.0,0.4189,0.0111,0,0,0,0,0,-0.2932,0.2375,0.0192,0.0,15,0.0421,0.2492,0.6921,alert,0
1782121239.684,subject_01,342,37.58,0.827,52.87,30.86,34.89,14.43,56.86,13.63,0.9225,0.1512,0.3299,0.0,0.4543,0.0,0.3188,0.0893,0.0,0.7125,0.3946,0.9808,0.0,0.0,0.408,0.0019,0,0,0,0,0,-0.2803,0.2314,0.0193,0.0,15,0.0418,0.2492,0.6901,alert,0
1782121239.751,subject_01,343,37.16,0.821,52.87,30.98,35.36,13.4,53.23,13.66,0.9357,0.1529,0.3174,0.0,0.4554,0.0,0.3237,0.0627,0.0,0.7158,0.3616,0.7624,0.0,0.0,0.4064,0.0231,0,0,0,0,0,-0.2787,0.1974,0.0193,0.0,15,0.0419,0.2492,0.688,alert,0
1782121239.8108,subject_01,344,37.62,0.826,53.23,30.9,35.47,12.9,57.08,13.93,0.938,0.1517,0.3192,0.0,0.4643,0.0,0.3218,0.0852,0.0,0.7146,0.3913,0.9642,0.0,0.0,0.4075,0.0035,0,0,0,0,0,-0.2866,0.2421,0.0194,0.0,15,0.0421,0.2492,0.686,alert,0
1782121239.8801,subject_01,345,38.26,0.821,53.62,31.75,32.63,16.89,57.79,15.25,0.9472,0.1876,0.3147,0.0,0.5082,0.0,0.3033,0.0897,0.0,0.7022,0.3954,0.9836,0.0,0.0,0.3749,0.0016,0,0,0,0,0,-0.2741,0.2461,0.0195,0.0,15,0.042,0.2492,0.6841,alert,0
1782121239.9361,subject_01,346,37.28,0.823,52.52,30.02,35.4,13.16,57.69,13.45,0.9492,0.1528,0.2967,0.0,0.4484,0.0,0.2802,0.0626,0.0,0.6868,0.3956,0.972,0.0,0.0,0.4066,0.0028,0,0,0,0,0,-0.2595,0.2508,0.0196,0.0,15,0.042,0.2492,0.6821,alert,0
1782121239.9967,subject_01,347,37.38,0.826,52.67,30.56,34.34,13.7,57.6,13.91,0.9436,0.1718,0.3105,0.0,0.4636,0.0,0.272,0.0699,0.0,0.6814,0.396,0.9786,0.0,0.0,0.3893,0.0021,0,0,0,0,0,-0.2542,0.2572,0.0197,0.0333,15,0.0419,0.2492,0.6801,alert,0
1782121240.0541,subject_01,348,37.42,0.821,52.51,31.44,33.45,13.94,58.31,13.83,0.9547,0.1939,0.3156,0.0,0.4609,0.0,0.2792,0.0768,0.0,0.6861,0.3974,0.9973,0.0,0.0,0.3692,0.0003,0,0,0,0,0,-0.2857,0.2479,0.0199,0.0667,15,0.0418,0.2492,0.6782,alert,0
1782121240.1156,subject_01,349,38.34,0.811,53.77,31.46,33.31,16.34,58.22,15.28,0.9598,0.1821,0.3017,0.0,0.5095,0.0,0.3035,0.0489,0.0,0.7024,0.3954,0.9828,0.0,0.0,0.3799,0.0017,0,0,0,0,0,-0.2466,0.2176,0.0199,0.1,15,0.042,0.2492,0.6791,alert,0
1782121240.1681,subject_01,350,37.2,0.809,51.86,30.34,34.17,14.1,58.53,13.98,0.968,0.1825,0.2609,0.0,0.466,0.0,0.2546,0.0486,0.0,0.6697,0.3974,0.9812,0.0,0.0,0.3795,0.0019,0,0,0,0,0,-0.2655,0.276,0.0201,0.1333,15,0.0422,0.2492,0.6771,alert,0
1782121240.2227,subject_01,351,37.64,0.806,52.54,31.23,33.54,14.83,58.48,14.65,0.9745,0.193,0.2688,0.0,0.4883,0.0,0.278,0.0493,0.0,0.6853,0.3943,0.9679,0.0,0.0,0.37,0.0032,0,0,0,0,0,-0.2465,0.2898,0.0203,0.1667,15,0.0421,0.2492,0.6752,alert,0
1782121240.2801,subject_01,352,37.34,0.811,51.34,34.22,30.48,15.16,58.95,15.02,0.9813,0.2618,0.2644,0.0,0.5005,0.0,0.3067,0.0508,0.0,0.7045,0.3954,0.981,0.0,0.0,0.3075,0.0019,0,0,0,0,0,-0.2139,0.2509,0.0204,0.2,15,0.0424,0.2492,0.6733,alert,0
1782121240.3283,subject_01,353,37.78,0.812,52.05,32.26,30.52,18.4,58.91,14.95,0.9823,0.23,0.2649,0.0,0.4982,0.0,0.271,0.0299,0.0,0.6807,0.3951,0.9766,0.0,0.0,0.3364,0.0023,0,0,0,0,0,-0.2276,0.2605,0.0205,0.2333,15,0.0424,0.2492,0.6714,alert,0
1782121240.3941,subject_01,354,37.52,0.814,52.03,32.69,32.44,14.26,59.27,14.73,0.9889,0.2195,0.2552,0.0,0.4912,0.0,0.3106,0.0376,0.0,0.7071,0.3962,0.9838,0.0,0.0,0.3459,0.0016,0,0,0,0,0,-0.2323,0.2652,0.0206,0.2667,15,0.0423,0.2492,0.6695,alert,0
1782121240.452,subject_01,355,37.78,0.81,52.55,32.68,32.91,14.07,59.09,15.35,0.9834,0.2126,0.2547,0.0,0.5116,0.0,0.3238,0.0307,0.0,0.7159,0.3961,0.9846,0.0,0.0,0.3522,0.0015,0,0,0,0,0,-0.2651,0.2887,0.0207,0.3,15,0.0423,0.2492,0.6676,alert,0
1782121240.5082,subject_01,356,37.7,0.814,52.57,32.48,32.75,13.88,59.15,15.18,0.9859,0.2155,0.2613,0.0,0.5059,0.0,0.3067,0.0383,0.0,0.7044,0.3955,0.9838,0.0,0.0,0.3495,0.0016,0,0,0,0,0,-0.2668,0.2694,0.0206,0.3333,14,0.0415,0.2492,0.6657,alert,0
1782121240.564,subject_01,357,37.6,0.816,52.49,32.39,33.23,13.08,59.28,14.95,0.985,0.2093,0.261,0.0,0.4983,0.0,0.3111,0.0411,0.0,0.7074,0.396,0.9938,0.0,0.0,0.3552,0.0006,0,0,0,0,0,-0.2881,0.3,0.0207,0.3667,14,0.0412,0.2492,0.6639,alert,0
1782121240.626,subject_01,358,37.41,0.817,52.07,32.95,32.5,13.1,59.23,14.76,0.986,0.2259,0.2647,0.0,0.4919,0.0,0.3124,0.0327,0.0,0.7083,0.3956,0.9884,0.0,0.0,0.3401,0.0011,0,0,0,0,0,-0.3003,0.3059,0.0212,0.4,13,0.0397,0.2492,0.662,alert,0
1782121240.6856,subject_01,359,37.38,0.821,51.95,33.58,32.2,12.7,59.26,14.99,0.9838,0.2345,0.2624,0.0,0.4995,0.0,0.3286,0.0281,0.0,0.7191,0.3966,0.9941,0.0,0.0,0.3323,0.0006,0,0,0,0,0,-0.2824,0.2783,0.0216,0.4333,13,0.0397,0.2492,0.6602,alert,0
1782121240.743,subject_01,360,37.27,0.821,51.94,33.27,31.85,12.69,59.3,14.86,0.9882,0.2426,0.269,0.0,0.4953,0.0,0.2987,0.0358,0.0,0.6991,0.3957,0.9877,0.0,0.0,0.3249,0.0012,0,0,0,0,0,-0.2951,0.2893,0.022,0.4667,13,0.0397,0.2492,0.6583,alert,0
1782121240.8002,subject_01,361,37.27,0.817,51.87,33.35,31.91,12.94,59.1,14.78,0.9832,0.242,0.2734,0.0,0.4927,0.0,0.3027,0.0321,0.0,0.7018,0.3956,0.9866,0.0,0.0,0.3254,0.0013,0,0,0,0,0,-0.2621,0.2696,0.0223,0.5,13,0.0398,0.2492,0.6565,alert,0
1782121240.8578,subject_01,362,37.37,0.818,52.04,32.26,32.88,13.51,59.16,14.46,0.9819,0.2122,0.2654,0.0,0.482,0.0,0.3017,0.0365,0.0,0.7012,0.3964,0.9925,0.0,0.0,0.3526,0.0007,0,0,0,0,0,-0.2756,0.2819,0.0226,0.5333,13,0.0399,0.2492,0.6547,alert,0
1782121240.9197,subject_01,363,37.42,0.813,51.9,33.21,31.16,14.34,59.38,15.08,0.9996,0.2495,0.255,0.0,0.5026,0.0,0.2902,0.0286,0.0,0.6934,0.3945,0.9686,0.0,0.0,0.3186,0.0031,0,0,0,0,0,-0.1595,0.1635,0.0226,0.0,14,0.0408,0.2492,0.6556,alert,0
1782121240.9761,subject_01,364,37.36,0.812,51.6,33.89,30.12,14.68,59.63,15.34,1.0,0.2718,0.2543,0.0,0.5114,0.0,0.2828,0.041,0.0,0.6885,0.3952,0.9833,0.0,0.0,0.2984,0.0017,0,0,0,0,0,-0.12,0.0797,0.0226,0.0,14,0.0413,0.2492,0.6566,alert,0
1782121241.037,subject_01,365,37.1,0.808,51.1,35.01,29.32,13.91,59.64,15.11,1.0,0.301,0.2682,0.0,0.5038,0.0,0.2893,0.0358,0.0,0.6929,0.3957,0.9833,0.0,0.0,0.2718,0.0016,0,0,0,0,0,-0.0704,0.0711,0.0226,0.0333,14,0.0416,0.2492,0.6575,alert,0
